City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
tamiahua,88,MX,1554333704,90,21.28,-97.45,72.86,11.1
hobyo,8,SO,1554333705,91,5.35,48.53,78.71,7.07
moa,68,CU,1554333705,73,20.66,-74.95,74.12,6.06
otane,0,NZ,1554333377,65,-39.89,176.62,63,1.01
soubre,20,CI,1554333705,93,5.79,-6.61,75.11,2.48
lianzhou,92,CN,1554333705,98,24.79,112.38,54.32,2.71
dwarka,0,IN,1554333308,56,28.58,77.04,86,2.82
jeremie,24,HT,1554333706,87,18.65,-74.12,80.24,9.19
dumas,0,IN,1554333442,98,21.09,72.71,80.69,7.96
shimanovsk,76,RU,1554333706,47,52,127.67,32.54,3.6
camocim,92,BR,1554333486,100,-2.9,-40.84,72.86,6.06
arlit,0,NE,1554333465,29,18.74,7.39,74.12,3.15
madimba,40,CM,1554332400,94,4.42,9.93,82.4,8.41
smithers,40,CA,1554328800,26,54.78,-127.17,55.4,3.36
atherton,0,GB,1554333707,84,53.52,-2.49,39,4.7
sirsa,24,IN,1554333708,49,29.54,75.04,71.51,4.05
maniwaki,76,CA,1554333708,62,46.38,-75.98,30.92,11.77
birzai,0,LT,1554333708,62,56.2,24.75,37.31,11.21
nelson bay,75,AU,1554333647,88,-32.72,152.14,72,3.36
yichang,88,CN,1554333709,90,30.77,111.32,53.06,3.71
belousovka,75,KZ,1554332400,93,50.13,82.52,39.2,4.27
kathmandu,44,NP,1554333458,68,27.71,85.32,53.33,1.7
concarneau,20,FR,1554333500,93,47.88,-3.92,39.2,4.7
tolga,40,DZ,1554332400,68,34.73,5.38,66.2,4.7
hearst,76,CA,1554333710,58,49.69,-83.67,22.64,8.41
miandrivazo,12,MG,1554333710,90,-19.53,45.46,68.72,2.93
harper,90,US,1554333449,88,30.3,-99.24,66,9.17
shakawe,0,BW,1554333710,43,-18.36,21.84,69.53,6.96
hami,0,CN,1554333586,57,42.84,93.51,43.88,1.81
oranjestad,20,AW,1554332400,74,12.52,-70.03,80.6,18.34
barcelos,0,PT,1554333663,81,41.53,-8.62,50,5.82
sao filipe,56,CV,1554333437,97,14.9,-24.5,69.89,16.35
palmer,0,AU,1554333670,25,-34.85,139.16,82,14.99
nabire,76,ID,1554333711,96,-3.36,135.5,71.33,1.7
campoverde,75,IT,1554333664,76,41.54,12.73,57,13.87
las palmas,75,PE,1554332400,290,-6.53,-76.35,62.6,9.17
lazaro cardenas,75,MX,1554331440,10,28.39,-105.62,84.2,17.22
ambilobe,32,MG,1554333713,95,-13.19,49.05,70.61,2.71
bilma,0,NE,1554333510,25,18.69,12.92,70.07,6.17
gangawati,64,IN,1554333713,57,15.43,76.53,76.01,4.38
mpika,48,ZM,1554333713,62,-11.84,31.4,63.86,9.42
brookings,90,US,1554333509,65,44.31,-96.8,46.4,13.87
khrebtovaya,48,RU,1554333714,61,56.71,104.25,26.24,7.63
vilhena,40,BR,1554328800,83,-12.74,-60.15,77,5.82
ust-kuyga,44,RU,1554333498,76,70,135.55,20.21,4.94
juneau,90,US,1554332160,50,58.3,-134.42,51.8,10.29
konya,0,TR,1554331800,60,37.87,32.48,39.2,5.82
teluknaga,40,ID,1554333714,78,-6.1,106.64,80.6,4.7
pasni,0,PK,1554333715,75,25.26,63.48,78.08,5.73
gunnedah,12,AU,1554333371,52,-30.98,150.25,68,10.29
iquitos,20,PE,1554332400,319,-3.75,-73.25,42.8,1.12
jiayuguan,0,CN,1554333715,66,39.77,98.29,27.86,5.28
kattivakkam,0,IN,1554332400,83,13.22,80.32,80.6,3.36
steamboat springs,90,US,1554333680,86,40.48,-106.83,39.2,6.93
arrifes,40,PT,1554333683,71,37.77,-25.7,57.2,10.29
gravelbourg,68,CA,1554333716,42,49.88,-106.56,47.93,17.69
fort myers beach,20,US,1554333624,57,26.45,-81.95,80.6,12.75
houma,8,CN,1554333717,59,35.63,111.36,46.58,1.59
maroantsetra,92,MG,1554333717,100,-15.43,49.74,74.3,2.71
honningsvag,75,NO,1554328200,99,70.98,25.97,32,11.41
diapaga,0,BF,1554333717,44,12.07,1.79,78.53,3.38
mnogovershinnyy,80,RU,1554333718,81,53.94,139.92,27.23,5.61
anzio,75,IT,1554333664,76,41.45,12.63,57,13.87
maceio,0,BR,1554328800,83,-9.67,-35.74,77,4.7
marystown,92,CA,1554333363,100,47.17,-55.16,37,11.99
darnah,36,LY,1554333718,100,32.77,22.64,59.36,10.65
xuchang,76,CN,1554332400,66,34.03,113.82,55.4,4.47
athabasca,8,CA,1554333556,66,54.72,-113.29,42.98,12.66
mezen,0,RU,1554333719,83,65.85,44.24,28.31,6.4
mutsu,20,JP,1554333607,74,41.29,141.2,46,2.24
gao,24,ML,1554333429,27,16.28,-0.04,80.87,5.61
henties bay,0,NA,1554332530,91,-22.12,14.28,60.01,1.99
erzin,40,TR,1554333424,93,36.95,36.2,55.4,3.36
bonfim,100,GY,1554333720,36,3.36,-59.84,92.57,8.97
aripuana,24,BR,1554333681,92,-9.17,-60.63,77.36,2.37
nchelenge,80,ZM,1554333721,94,-9.35,28.74,66.92,5.39
yar-sale,32,RU,1554333721,68,66.83,70.83,10.13,4.16
omsukchan,88,RU,1554333478,84,62.53,155.8,25.79,5.95
mayo,20,CA,1554328800,24,63.59,-135.9,23,18.34
mahibadhoo,36,MV,1554333721,100,3.78,72.97,83.03,5.39
mariental,8,DE,1554333623,92,52.28,10.99,50,5.01
sayville,1,US,1554333529,17,40.74,-73.08,64.4,19.46
becerril,12,CO,1554333722,46,9.7,-73.28,77.54,2.59
sovetskiy,0,RU,1554333722,82,56.76,48.47,22.46,10.76
moyale,12,ET,1554333722,69,3.52,39.05,71.51,4.83
sumenep,68,ID,1554333722,100,-7.02,113.87,82.76,4.94
constitucion,20,MX,1554333016,8,23.99,-104.67,77,18.34
middletown,1,US,1554333500,16,41.45,-74.42,62.6,16.11
rzhaksa,88,RU,1554333723,93,52.14,42.03,32.36,11.77
marsa matruh,20,EG,1554328800,77,31.35,27.25,59,3.36
laramie,90,US,1554333606,45,41.31,-105.59,48.2,13.87
lyndon,75,US,1554333619,34,38.61,-95.68,66.99,19.46
zabid,8,YE,1554333724,80,14.2,44.5,45.23,0.36
conway,1,US,1554333412,28,35.09,-92.44,71.6,8.05
san cristobal,75,EC,1554333379,93,-0.39,-78.55,57.2,2.24
katy,90,US,1554333621,77,29.79,-95.82,69.01,5.82
kloulklubed,90,PW,1554331800,94,7.04,134.26,77,8.05
batagay,12,RU,1554333725,64,67.65,134.64,24.08,4.38
along,48,IN,1554333725,94,28.17,94.8,51.08,1.81
celestun,12,MX,1554333668,88,20.87,-90.4,80.78,19.26
padang,75,ID,1554328800,94,-0.92,100.36,77,2.24
naze,20,NG,1554328800,79,5.43,7.07,86,3.36
san rafael,0,AR,1554333624,29,-34.61,-68.33,72.41,8.86
alekseyevsk,92,RU,1554333726,69,57.84,108.35,27.68,8.19
kununurra,12,AU,1554330600,37,-15.77,128.74,84.2,9.17
fairbanks,1,US,1554333627,30,64.84,-147.72,27,17.22
iisalmi,0,FI,1554331800,55,63.56,27.19,35.6,11.41
jacmel,75,HT,1554333315,74,18.24,-72.54,82.4,7.18
the pas,1,CA,1554328800,35,53.82,-101.24,24.8,2.15
olinda,75,EC,1554333409,88,-2.03,-79.75,80.01,6.93
nuuk,90,GL,1554332531,79,64.17,-51.74,24.8,16.11
kenai,1,US,1554333509,36,60.55,-151.26,46.4,18.34
santiago,0,CL,1554333568,72,-33.44,-70.65,70,10.29
kaili,36,ID,1554333728,83,-3.46,120.21,75.29,2.37
nyurba,88,RU,1554333728,72,63.29,118.35,28.49,3.49
port-cartier,90,CA,1554333510,92,50.03,-66.88,28.99,12.75
troy,20,US,1554333615,39,42.73,-73.69,48,17.22
tymovskoye,88,RU,1554333729,79,50.85,142.66,27.32,7.96
linqiong,40,CN,1554332400,100,30.42,103.46,55.4,1.36
rodrigues alves,90,BR,1554332400,100,-7.74,-72.65,77,1.7
tricase,40,IT,1554333565,93,39.93,18.36,57.2,6.93
pangnirtung,40,CA,1554328800,77,66.15,-65.72,3.2,3.83
dalianwan,0,CN,1554332400,38,39.03,121.69,59,15.66
port hedland,40,AU,1554332400,94,-20.31,118.58,77,6.93
bandarbeyla,0,SO,1554333508,100,9.49,50.81,78.98,0.92
tabou,48,CI,1554333730,100,4.42,-7.36,82.58,11.43
bull savanna,48,JM,1554333730,63,17.89,-77.59,78.44,6.73
khasan,36,RU,1554333731,59,42.43,130.64,46.76,4.94
pisco,20,PE,1554332400,30,-13.71,-76.2,71.6,17.22
arkansas city,75,US,1554333674,45,37.06,-97.04,68,19.46
taoudenni,76,ML,1554333506,67,22.68,-3.98,72.41,4.72
omemee,20,CA,1554333622,51,44.3,-78.56,41,25.28
colares,20,PT,1554333484,71,38.8,-9.45,53.01,12.75
